Entity,Year,trade,poorest_decile_threshold,GINI,Education,continent,median_income,GDP,richest_decile_threshold
Argentina,1980,11.545672,,0.546734544,2.60715,,,0.7,
Argentina,1981,14.292977,,0.54620914,1.9659780000000002,,,-5.744,
Argentina,1982,15.611486,,0.520566836,1.59787,,,-3.149,
Argentina,1983,14.98767,,0.579658036,1.6175,,,3.733,
Argentina,1984,12.346381,,0.5218251580000001,2.56972,,,2.0,
Argentina,1985,18.009424,,0.507502668,1.36186,,,-6.951,
Argentina,1986,14.4860325,,0.46808108600000004,1.26155,,,7.146,
Argentina,1987,15.44897,,0.560468034,1.2823,,,2.529,
Argentina,1988,15.743459,,0.520566836,2.46792224,,,-1.957,
Argentina,1989,19.637798,,0.507502668,1.04612,,,-7.007,
Argentina,1990,14.990859,,0.524209088,1.06738,,,-1.338,
Argentina,1991,13.753055,,0.460630274,3.3708530000000003,,,10.498,
Argentina,1992,14.730981,,0.496520054,3.3708529999999994,,,10.299,
Argentina,1993,16.223152,,0.46063027399999995,3.8940496,,,6.251,
Argentina,1994,18.134346,,0.46406676999999996,4.2876216000000005,,,5.83,
Argentina,1995,19.771423,,0.482944668,4.6399799999999995,,,-2.845,
Argentina,1996,21.506468,,0.45439518999999995,3.73198,,,5.527,
Argentina,1997,23.33618,,0.49725497800000007,4.438242,,,8.111,
Argentina,1998,23.350027,,0.415854834,4.03987,,,3.85,
Argentina,1999,21.382746,,0.527264046,4.52168,,,-3.385,
Argentina,2000,22.622444,,0.4761367819999999,4.58031,,,-0.789,
Argentina,2001,21.852255,,0.501111214,4.83374,,,-4.409,
Argentina,2002,41.752724,,0.42907794599999993,4.01734,,,-10.894,
Argentina,2003,40.64475,,0.5208394860000001,3.53505,,,8.955,
Argentina,2004,40.692646,,0.5208394860000001,3.48652,,,8.911,
Argentina,2005,40.55127,,0.5208394860000001,3.86001,,,8.852,
Argentina,2006,40.43348,,0.5208394860000001,4.12821,,,8.047,
Argentina,2007,40.94517,,0.5208394860000001,4.4626,,,9.008,
Argentina,2008,40.40267,,0.535273456,4.84441,,,4.057,
Argentina,2009,34.057125,,0.522584756,5.53105,,,-5.919,
Argentina,2010,34.971012,,0.539844214,5.01971,,,10.125,
Argentina,2011,35.206154,,0.5400365880000001,5.29063,,,6.004,
Argentina,2012,30.526543,,0.47720335599999997,5.34583,,,-1.026,
Argentina,2013,29.33393,,0.460914392,5.43661,,,2.405,
Argentina,2014,28.406794,,0.463898598,5.36144,,,-2.513,
Argentina,2015,22.486227,,0.42847870600000004,5.77611,,,2.731,
Argentina,2016,26.093887,,0.475201428,5.54549,,,-2.08,
Argentina,2017,25.2896,,0.474308688,5.45432,,,2.819,
Argentina,2018,30.762535,,0.49636138799999996,4.87774,,,-2.617,
Argentina,2019,32.630615,,0.5243947959999999,4.7776,,,-2.001,
Argentina,2020,30.219799,,0.53284892,5.27964,,,-9.9,
Argentina,2021,32.97948,,0.524618154,4.6476,,,10.718,
Argentina,2022,66.6959744,,0.5050636460000001,3.94430744,,,4.956,
Argentina,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Argentina,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Argentina,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Argentina,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Argentina,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Argentina,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,1980,46.813007,,0.452074848,3.90085324,,,0.61,
Bolivia,1981,46.219772,,0.45398590399999994,4.30421824,,,0.3,
Bolivia,1982,58.46826,,0.46876885,4.638568,,,-3.939,
Bolivia,1983,52.35582,,0.40399535200000003,4.329122,,,-4.042,
Bolivia,1984,49.474735,,0.40944220600000003,4.78642024,,,-0.201,
Bolivia,1985,41.89279,,0.468619758,3.3249538400000005,,,-1.676,
Bolivia,1986,47.031357,,0.400740134,4.7091080000000005,,,-2.574,
Bolivia,1987,43.622658,,0.47305904200000004,3.2033036000000004,,,2.463,
Bolivia,1988,41.90625,,0.48108337999999995,3.5469899400000005,,,2.91,
Bolivia,1989,45.654686,,0.48250885,3.9469375399999995,,,3.79,
Bolivia,1990,46.703274,,0.474318974,4.445902800000001,,,4.636,
Bolivia,1991,48.44497,,0.448650692,4.318675600000001,,,5.267,
Bolivia,1992,49.11086,,0.47973236799999996,4.882613600000001,,,1.647,
Bolivia,1993,47.467125,,0.463655952,3.9683278,,,4.269,
Bolivia,1994,48.86085,,0.43993500999999996,4.1167736,,,4.667,
Bolivia,1995,49.737988,,0.46369277799999997,3.86204812,,,4.678,
Bolivia,1996,49.856293,,0.47148857800000005,3.95569872,,,4.361,
Bolivia,1997,50.46966,,0.5816443,4.32071492,,,4.954,
Bolivia,1998,52.281162,,0.41383110599999995,4.764481600000001,,,5.029,
Bolivia,1999,44.168255,,0.58097047,4.33751724,,,0.427,
Bolivia,2000,45.597775,,0.61639917,3.2916420000000004,,,2.508,
Bolivia,2001,45.22782,,0.57398796,3.6883670000000004,,,1.684,
Bolivia,2002,49.35026,,0.5931104,7.195048,,,2.486,
Bolivia,2003,51.96784,,0.31704693,6.629619,,,2.711,
Bolivia,2004,57.464268,,0.5500987,6.8477182,,,4.173,
Bolivia,2005,67.641945,,0.58527935,6.7135253,,,4.421,
Bolivia,2006,74.53785,,0.5666768,6.43422,,,4.797,
Bolivia,2007,76.06191,,0.5453707,6.72049,,,4.564,
Bolivia,2008,82.86702,,0.5081608,6.72302,,,6.148,
Bolivia,2009,68.627075,,0.49222964,7.57486,,,3.357,
Bolivia,2010,75.51163,,0.47355155,6.97379,,,4.127,
Bolivia,2011,82.48039,,0.46080953,6.45056,,,5.204,
Bolivia,2012,84.94876,,0.46581927,6.628,,,5.122,
Bolivia,2013,81.23091,,0.47589034,6.80322,,,6.796,
Bolivia,2014,85.26447,,0.47830656,7.47813,,,5.461,
Bolivia,2015,67.932846,,0.46732494,8.14343,,,4.857,
Bolivia,2016,56.401035,,0.45244002,8.15061,,,4.264,
Bolivia,2017,56.70465,,0.44618952,8.09724,,,4.195,
Bolivia,2018,57.109966,,0.42579758,8.01587,,,4.224,
Bolivia,2019,56.39731,,0.41644758,8.09104,,,2.217,
Bolivia,2020,45.50326,,0.43645486,8.43711,,,-8.738,
Bolivia,2021,59.018333,,0.40913323,4.273201800000001,,,6.106,
Bolivia,2022,46.100438600000004,,0.400403632,4.79153266,,,3.478,
Bolivia,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,2027,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Bolivia,2028,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Brazil,1980,20.155407,,0.49844341600000003,4.547353,,,9.19,
Brazil,1981,19.632923,,0.5793085,3.4397679999999995,,,-4.4,
Brazil,1982,16.49117,,0.58417106,2.87775624,,,0.596,
Brazil,1983,21.900352,,0.5898801,5.5687197,,,-3.4,
Brazil,1984,23.830074,,0.58376044,5.12634234,,,5.307,
Brazil,1985,20.449766,,0.5558679,4.671199,,,7.901,
Brazil,1986,15.860654,,0.5846461,3.8940496,,,7.544,
Brazil,1987,16.262398,,0.5969279,4.18874954,,,3.601,
Brazil,1988,17.767244,,0.61428356,4.26794424,,,0.264,
Brazil,1989,14.390878,,0.63295126,3.73155554,,,3.2,
Brazil,1990,15.155603,,0.6048727,2.48383424,,,-4.168,
Brazil,1991,16.592077,,0.56890259,3.4431002399999997,,,1.031,
Brazil,1992,19.253374,,0.5317296,4.63124624,,,-0.467,
Brazil,1993,19.599321,,0.60118824,4.445902800000001,,,4.665,
Brazil,1994,18.674759,,0.48557161000000004,4.445902800000001,,,5.334,
Brazil,1995,16.98446,,0.5956972,4.56816,,,4.417,
Brazil,1996,15.6355915,,0.59888905,3.03952,,,2.209,
Brazil,1997,16.57621,,0.5979966,4.321687539999999,,,3.395,
Brazil,1998,16.438585,,0.5960723,4.75666,,,0.338,
Brazil,1999,20.982166,,0.58991593,3.80062,,,0.468,
Brazil,2000,22.639761,,0.415854834,3.94893,,,4.388,
Brazil,2001,26.936285,,0.58413327,3.84468,,,1.39,
Brazil,2002,27.618357,,0.5811364,3.75037,,,3.053,
Brazil,2003,28.140385,,0.5756279,5.15507596,,,1.141,
Brazil,2004,29.678253,,0.5647875,3.97448,,,5.76,
Brazil,2005,27.086796,,0.563163,4.47908,,,3.202,
Brazil,2006,26.0417,,0.5564732,4.8706,,,3.962,
Brazil,2007,25.292612,,0.5492774,4.97426,,,6.07,
Brazil,2008,27.25757,,0.5404328,5.26884,,,5.094,
Brazil,2009,22.105976,,0.5368723,5.46355,,,-0.126,
Brazil,2010,22.772179,,0.4976600080000001,5.6488,,,7.528,
Brazil,2011,23.934404,,0.5294759,5.73741,,,3.974,
Brazil,2012,25.114273,,0.53439856,5.8551,,,1.921,
Brazil,2013,25.785957,,0.5268654,5.83885,,,3.005,
Brazil,2014,24.685406,,0.5203314,5.94848,,,0.504,
Brazil,2015,26.953627,,0.51930827,6.24106,,,-3.546,
Brazil,2016,24.533682,,0.53342843,6.31404,,,-3.276,
Brazil,2017,24.319735,,0.5333405,6.32048,,,1.323,
Brazil,2018,28.876204,,0.53870946,6.08851,,,1.784,
Brazil,2019,28.890259,,0.5348577,5.96347,,,1.221,
Brazil,2020,32.890453,,0.4888038,5.7715,,,-3.277,
Brazil,2021,39.17612,,0.52916694,3.7670775999999995,,,4.989,
Brazil,2022,60.56455679999999,,0.45941015400000007,4.218024,,,2.901,
Brazil,2023,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Brazil,2024,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Brazil,2025,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
Brazil,2026,58.83990808646616,,0.4771421039529412,4.340723668839104,,,2.943876376988984,
