date,HICP,location,total_deaths,stringency_index,total_cases_per_million,continent
2020-01,0.11118636948892288,France,0.0,0.0,0.248,Europe
2020-02,0.11184695661801411,France,0.0,5.56,0.248,Europe
2020-03,0.11338832658589373,France,713.0,56.94,0.248,Europe
2020-04,0.11294793516649938,France,12062.0,87.96,0.248,Europe
2020-05,0.11669126223134957,France,17992.0,76.85,77.878,Europe
2020-06,0.11867302361862325,France,19131.5,72.22,231.70800000000003,Europe
2020-07,0.1281414391355973,France,19322.0,46.3,280.565,Europe
2020-08,0.1254990906192324,France,19972.0,48.15,1046.148,Europe
2020-09,0.11250754374710534,France,20585.0,48.61,3747.666,Europe
2020-10,0.11184695661801411,France,21573.0,49.54,6006.642,Europe
2020-11,0.11691145794104675,France,38996.0,78.7,28167.664,Europe
2020-12,0.12241635068347342,France,57032.0,63.89,33445.21,Europe
2021-01,0.12858183055499134,France,76746.0,63.89,43301.968,Europe
2021-02,0.12946261339377943,France,88382.0,60.19,50869.468,Europe
2021-03,0.14553690020166546,France,94438.0,68.52,56980.464,Europe
2021-04,0.1503812058150009,France,106179.0,75.0,76090.668,Europe
2021-05,0.15830825136409532,France,111795.0,63.89,82494.561,Europe
2021-06,0.16249196984833955,France,113487.0,53.995000000000005,84566.122,Europe
2021-07,0.16403333981621918,France,114439.0,42.84,86258.769,Europe
2021-08,0.18032782233380207,France,115433.0,44.73,94913.499,Europe
2021-09,0.1754835167204666,France,116596.0,43.31,98715.26,Europe
2021-10,0.18605291078592592,France,118706.0,41.73,103213.623,Europe
2021-11,0.195961717722294,France,119682.0,41.025,106589.615,Europe
2021-12,0.2014666104647207,France,121975.0,43.97,121150.286,Europe
2022-01,0.2052099375295709,France,130121.0,47.86,246892.395,Europe
2022-02,0.22678911707988328,France,136038.0,44.370000000000005,324191.822,Europe
2022-03,0.2657637576962644,France,141820.0,18.83,359987.224,Europe
2022-04,0.27721393460051186,France,145432.5,18.82,419277.68850000005,Europe
2022-05,0.29593056992476247,France,148573.0,18.81,439238.076,Europe
2022-06,0.317289553765378,France,149704.0,18.81,450892.221,Europe
2022-07,0.32477620789507833,France,151999.0,18.8,501929.081,Europe
2022-08,0.336886971928417,France,153643.0,11.11,512649.307,Europe
2022-09,0.32389542505629026,France,155140.0,11.11,522615.06,Europe
2022-10,0.35516321583327354,France,156302.0,11.11,543015.213,Europe
2022-11,0.36595280560843,France,158161.0,11.11,556573.139,Europe
2022-12,0.36353065280176233,France,159085.0,11.11,564546.958,Europe
2023-01,0.3749808297060097,France,163756.0,0.0,592102.831,Europe
2023-02,0.40426685909571963,France,166079.0,0.0,597984.354,Europe
2023-03,0.430910539969065,France,165869.0,0.0,597098.001,Europe
2023-04,0.44830600103513313,France,166709.0,0.0,600404.889,Europe
2023-05,0.44632423964785944,France,167357.0,0.0,601891.196,Europe
2023-06,0.45182913239028616,France,167985.0,0.0,603427.621,Europe
2023-07,0.4531503066484686,France,167985.0,0.0,603427.621,Europe
2023-08,0.48243633603817854,France,167985.0,0.0,603427.621,Europe
2023-09,0.46702263635938407,France,167985.0,0.0,603427.621,Europe
2023-10,0.47164674626302233,France,167985.0,0.0,603427.621,Europe
2020-01,-0.5584265431566362,Belgium,0.0,0.0,0.086,Europe
2020-02,-0.6443995533646428,Belgium,0.0,11.11,0.086,Europe
2020-03,-0.7733590686766529,Belgium,149.0,50.93,383.753,Europe
2020-04,-0.8593320788846597,Belgium,5866.0,81.48,3536.828,Europe
2020-05,-0.902318583988663,Belgium,9212.0,75.0,4943.581,Europe
2020-06,-0.8163455737806563,Belgium,9635.0,51.85,5211.556500000001,Europe
2020-07,-0.4939467855006311,Belgium,9697.0,51.85,5292.76,Europe
2020-08,-1.052771351852675,Belgium,9903.0,60.19,6737.09,Europe
2020-09,-0.7518658161246513,Belgium,10030.0,52.78,8089.535,Europe
2020-10,-0.7733590686766529,Belgium,10083.0,47.22,9875.494,Europe
2020-11,-0.8163455737806563,Belgium,14537.0,63.89,46123.417,Europe
2020-12,-0.7733590686766529,Belgium,18121.0,60.19,52224.693,Europe
2021-01,-0.7303725635726496,Belgium,20963.0,60.19,59227.485,Europe
2021-02,-0.7948523212286547,Belgium,22126.0,62.96,64277.621,Europe
2021-03,-0.5154400380526327,Belgium,22657.0,62.96,68835.818,Europe
2021-04,-0.40797377529262435,Belgium,24104.0,75.93,83140.391,Europe
2021-05,-0.32200076508461767,Belgium,24943.0,50.93,89509.685,Europe
2021-06,-0.30050751253261593,Belgium,25197.0,50.93,91922.107,Europe
2021-07,-0.5584265431566362,Belgium,25320.0,50.93,94084.956,Europe
2021-08,0.15085079105941937,Belgium,25402.0,47.22,98125.477,Europe
2021-09,-0.042588481908595835,Belgium,25478.0,43.06,100516.278,Europe
2021-10,0.3013035589234312,Belgium,25793.0,32.07,107714.078,Europe
2021-11,0.6666888523074596,Belgium,26470.0,31.985,128112.119,Europe
2021-12,0.5592225895474512,Belgium,27665.0,36.72,166595.816,Europe
2022-01,0.9675943880354833,Belgium,28814.0,33.84,239519.17,Europe
2022-02,1.1825269135555,Belgium,29636.0,29.915,295227.156,Europe
2022-03,1.1395404084514968,Belgium,30513.0,16.67,319632.259,Europe
2022-04,1.1395404084514968,Belgium,31243.0,13.89,344618.097,Europe
2022-05,1.2684999237635068,Belgium,31652.0,13.89,355668.015,Europe
2022-06,1.3974594390755168,Belgium,31825.0,11.11,360244.573,Europe
2022-07,1.3759661865235153,Belgium,32125.0,11.11,377472.295,Europe
2022-08,1.3974594390755168,Belgium,32364.0,11.11,382932.094,Europe
2022-09,1.7413514799075436,Belgium,32600.0,11.11,387889.316,Europe
2022-10,1.9562840054275603,Belgium,32766.0,11.11,394541.385,Europe
2022-11,1.3974594390755168,Belgium,32954.0,11.11,397197.202,Europe
2022-12,1.3329796814195116,Belgium,33019.0,11.11,398219.686,Europe
2023-01,0.7311686099634648,Belgium,33470.0,0.0,402681.023,Europe
2023-02,0.3013035589234312,Belgium,34057.0,0.0,410150.016,Europe
2023-03,0.19383729616342277,Belgium,33988.0,0.0,409539.167,Europe
2023-04,-0.15005474466860425,Belgium,34174.0,0.0,411173.444,Europe
2023-05,-0.27901425998061424,Belgium,34267.0,0.0,411651.312,Europe
2023-06,-0.5154400380526327,Belgium,34338.0,0.0,411949.53,Europe
2023-07,-0.4939467855006311,Belgium,34339.0,0.0,411998.003,Europe
2023-08,-0.34349401763661935,Belgium,34339.0,0.0,412157.235,Europe
2023-09,-0.7088793110206478,Belgium,34339.0,0.0,412402.089,Europe
2020-01,0.07771662161496871,Finland,0.0,0.0,1.444,Europe
2020-02,0.08828601568042804,Finland,0.0,13.89,0.361,Europe
2020-03,0.08454268861557786,Finland,62.0,61.11,284.799,Europe
2020-04,0.07463388167920976,Finland,254.0,68.52,883.275,Europe
2020-05,0.07331270742102731,Finland,299.0,59.26,1178.0,Europe
2020-06,0.07881760016345399,Finland,302.5,35.19,1214.187,Europe
2020-07,0.08542347145436595,Finland,303.0,35.19,1225.467,Europe
2020-08,0.08586386287376031,Finland,308.0,32.41,1372.198,Europe
2020-09,0.08630425429315436,Finland,322.0,32.41,1657.178,Europe
2020-10,0.08872640709982209,Finland,330.0,36.57,2119.21,Europe
2020-11,0.08608405858345718,Finland,423.0,40.74,4324.689,Europe
2020-12,0.09048797277739859,Finland,568.0,52.31,6202.776,Europe
2021-01,0.10061697542346387,Finland,708.0,52.31,8531.344,Europe
2021-02,0.10854402097255829,Finland,791.0,52.31,11050.86,Europe
2021-03,0.1155902836828643,Finland,863.0,52.31,13556.48,Europe
2021-04,0.12461830778044398,Finland,934.0,52.31,15936.666,Europe
2021-05,0.1252788949095352,Finland,971.0,52.31,16770.488,Europe
2021-06,0.12241635068347342,Finland,979.0,47.69,17104.92,Europe
2021-07,0.12726065629680888,Finland,1000.0,43.98,19212.218,Europe
2021-08,0.1279212434259001,Finland,1043.0,38.43,22614.107,Europe
2021-09,0.133646331878024,Finland,1070.0,33.8,23974.574,Europe
2021-10,0.1530235543313658,Finland,1194.0,24.07,27805.828,Europe
2021-11,0.1657949054937957,Finland,1439.0,27.31,33137.782,Europe
2021-12,0.16315255697743078,Finland,1635.0,36.14,42258.938,Europe
2022-01,0.1961819134319909,Finland,2362.0,30.58,97402.245,Europe
2022-02,0.21005424314290636,Finland,2771.0,18.52,121774.057,Europe
2022-03,0.2499096665980756,Finland,3797.0,16.67,166955.346,Europe
2022-04,0.25959827782474654,Finland,4534.0,19.44,190212.5075,Europe
2022-05,0.29152665573082137,Finland,4858.0,19.44,200724.812,Europe
2022-06,0.3109038781841632,Finland,5091.0,19.44,208703.523,Europe
2022-07,0.31486740095871024,Finland,5570.0,11.11,222544.261,Europe
2022-08,0.31222505244234566,Finland,5870.0,11.11,228485.159,Europe
2022-09,0.3305012963472022,Finland,6347.0,11.11,235577.887,Europe
2022-10,0.3509794973490293,Finland,7107.0,11.11,245056.576,Europe
2022-11,0.3807059181581336,Finland,7832.0,11.11,253788.796,Europe
2022-12,0.37145769835085674,Finland,8136.0,11.11,258021.981,Europe
2023-01,0.38533002806177186,Finland,8860.0,0.0,263392.017,Europe
2023-02,0.40228509770844595,Finland,9360.0,0.0,265289.776,Europe
2023-03,0.4137352746126937,Finland,9286.0,0.0,264979.168,Europe
2023-04,0.415276644580573,Finland,9658.0,0.0,266278.632,Europe
2023-05,0.4172584059678467,Finland,9888.0,0.0,266962.114,Europe
2023-06,0.4132948831932993,Finland,10107.0,0.0,267514.206,Europe
2023-07,0.42034114590360566,Finland,10145.0,0.0,267606.793,Europe
2020-01,0.1477388572986363,Poland,0.0,0.0,0.0,Europe
2020-02,0.16095059988046023,Poland,0.0,5.56,0.0,Europe
2020-03,0.16535451407440163,Poland,5.0,57.41,13.398,Europe
2020-04,0.16535451407440163,Poland,345.0,83.33,219.333,Europe
2020-05,0.18517212794713753,Poland,992.0,83.33,525.151,Europe
2020-06,0.19838387052896175,Poland,1290.5,56.485,760.679,Europe
2020-07,0.1961819134319909,Poland,1434.0,39.81,845.871,Europe
2020-08,0.19397995633502033,Poland,1869.0,39.81,1407.276,Europe
2020-09,0.19838387052896175,Poland,2181.0,36.11,1847.849,Europe
2020-10,0.2049897418198737,Poland,2423.0,37.04,2157.204,Europe
2020-11,0.2049897418198737,Poland,10045.0,75.0,18142.745,Europe
2020-12,0.21159561311078567,Poland,22896.0,75.0,28547.153,Europe
2021-01,0.23361518408049242,Poland,35441.0,75.0,37079.049,Europe
2021-02,0.24682692666231665,Poland,42241.0,71.3,41170.286,Europe
2021-03,0.2688464976320234,Poland,47202.0,72.22,47885.995,Europe
2021-04,0.2864621544077887,Poland,65419.0,75.93,69242.417,Europe
2021-05,0.29526998279567124,Poland,72950.0,61.72,71931.521,Europe
2021-06,0.2974719398926421,Poland,74595.0,52.989999999999995,72226.826,Europe
2021-07,0.30848172537749546,Poland,75233.0,43.33,72326.708,Europe
2021-08,0.3150875966684074,Poland,75317.0,35.93,72425.184,Europe
2021-09,0.33270325344417273,Poland,75358.0,35.77,72499.199,Europe
2021-10,0.3591267386078209,Poland,75883.0,32.93,73356.661,Europe
2021-11,0.3833482666744982,Poland,78881.0,38.39,80432.532,Europe
